dext3r,jason,0,2,0,Snosa II
milleneum,handles,1,0,2,Snosa II
jaimehr,dr gibs,0,2,0,Snosa II
godspeed,k-nut,1,0,2,Snosa II
dr gibs,k-nut,1,0,2,Snosa II
jimmy joe,godspeed,0,2,0,Snosa II
jaimehr,k-nut,0,2,0,Snosa II
dr gibs,jimmy joe,1,0,2,Snosa II
jaimehr,godspeed,0,2,0,Snosa II
k-nut,jimmy joe,1,0,2,Snosa II
jaimehr,jimmy joe,0,2,0,Snosa II
godspeed,dr gibs,0,2,0,Snosa II
heropie,fen,0,2,0,Snosa II
dubs,sunshinetk,0,2,0,Snosa II
connor,adulix,0,2,0,Snosa II
heropie,sunshinetk,0,2,0,Snosa II
fen,adulix,0,2,0,Snosa II
dubs,connor,1,0,2,Snosa II
heropie,adulix,0,2,0,Snosa II
sunshinetk,connor,1,0,2,Snosa II
fen,dubs,1,0,2,Snosa II
heropie,connor,0,2,0,Snosa II
adulix,dubs,1,0,2,Snosa II
sunshinetk,fen,0,2,0,Snosa II
heropie,dubs,0,2,0,Snosa II
connor,fen,0,2,0,Snosa II
adulix,sunshinetk,1,0,2,Snosa II
josh brody,jet fuel,0,2,0,Snosa II
d35,rhubarb,0,2,0,Snosa II
p21/c,schmerka berl,0,2,0,Snosa II
josh brody,rhubarb,0,2,0,Snosa II
jet fuel,schmerka berl,1,0,2,Snosa II
d35,p21/c,0,2,1,Snosa II
josh brody,schmerka berl,0,2,0,Snosa II
rhubarb,p21/c,1,0,2,Snosa II
jet fuel,d35,1,0,2,Snosa II
josh brody,p21/c,0,2,0,Snosa II
schmerka berl,d35,1,1,2,Snosa II
rhubarb,jet fuel,0,2,0,Snosa II
josh brody,d35,0,2,0,Snosa II
p21/c,jet fuel,0,2,0,Snosa II
schmerka berl,rhubarb,0,2,0,Snosa II
starchild,moustasher,0,2,0,Snosa II
eggmode,starchild,0,2,1,Snosa II
kimimaru,moustasher,0,2,0,Snosa II
kimimaru,starchild,0,2,0,Snosa II
moustasher,eggmode,1,0,2,Snosa II
kimimaru,eggmode,0,2,0,Snosa II
near,woof,0,2,0,Snosa II
hipstur,oxycontin,0,2,0,Snosa II
near,oxycontin,0,2,0,Snosa II
woof,elitescoringguy,1,0,2,Snosa II
hipstur,tmakk,0,2,1,Snosa II
near,elitescoringguy,0,2,0,Snosa II
woof,hipstur,1,0,2,Snosa II
near,tmakk,0,2,0,Snosa II
elitescoringguy,hipstur,1,0,2,Snosa II
oxycontin,woof,0,2,0,Snosa II
near,hipstur,1,1,2,Snosa II
tmakk,woof,0,2,0,Snosa II
elitescoringguy,oxycontin,0,2,0,Snosa II
shears,taiko,0,2,1,Snosa II
bard,ohhhbreezy,0,2,0,Snosa II
jimbot,broonz,1,1,2,Snosa II
shears,ohhhbreezy,0,2,0,Snosa II
taiko,broonz,0,2,0,Snosa II
bard,jimbot,0,2,0,Snosa II
shears,broonz,0,2,0,Snosa II
ohhhbreezy,jimbot,0,2,0,Snosa II
taiko,bard,1,0,2,Snosa II
shears,jimbot,0,2,0,Snosa II
broonz,bard,1,0,2,Snosa II
ohhhbreezy,taiko,1,0,2,Snosa II
shears,bard,0,2,1,Snosa II
jimbot,taiko,1,0,2,Snosa II
broonz,ohhhbreezy,0,2,0,Snosa II
janitor,the professor,0,2,0,Snosa II
freean,scaryman,0,2,0,Snosa II
nattybroh,rabizkoshik,0,2,0,Snosa II
janitor,scaryman,0,2,0,Snosa II
the professor,rabizkoshik,0,2,0,Snosa II
freean,nattybroh,0,2,1,Snosa II
janitor,rabizkoshik,0,2,0,Snosa II
scaryman,nattybroh,1,0,2,Snosa II
the professor,freean,1,0,2,Snosa II
janitor,nattybroh,0,2,0,Snosa II
rabizkoshik,freean,1,0,2,Snosa II
scaryman,the professor,1,0,2,Snosa II
janitor,freean,0,2,0,Snosa II
nattybroh,the professor,0,2,0,Snosa II
rabizkoshik,scaryman,0,2,1,Snosa II
sotoh,cat,0,2,0,Snosa II
kabal,paco,0,2,0,Snosa II
dusttin,multiball,0,2,0,Snosa II
sotoh,paco,0,2,0,Snosa II
cat,multiball,1,0,2,Snosa II
kabal,dusttin,0,2,0,Snosa II
sotoh,multiball,0,2,0,Snosa II
paco,dusttin,1,0,2,Snosa II
cat,kabal,1,0,2,Snosa II
sotoh,dusttin,0,2,0,Snosa II
multiball,kabal,1,0,2,Snosa II
paco,cat,0,2,0,Snosa II
sotoh,kabal,0,2,0,Snosa II
dusttin,cat,0,2,0,Snosa II
multiball,paco,1,0,2,Snosa II
dajjal,blanco mano,0,2,0,Snosa II
wookiee,kingcool,0,2,0,Snosa II
aces,nalgas,1,0,2,Snosa II
dajjal,kingcool,0,2,0,Snosa II
blanco mano,nalgas,1,0,2,Snosa II
wookiee,aces,0,2,0,Snosa II
dajjal,nalgas,0,2,0,Snosa II
kingcool,aces,1,0,2,Snosa II
blanco mano,wookiee,1,0,2,Snosa II
dajjal,aces,0,2,0,Snosa II
nalgas,wookiee,1,0,2,Snosa II
kingcool,blanco mano,0,2,0,Snosa II
dajjal,wookiee,1,0,2,Snosa II
aces,blanco mano,0,2,0,Snosa II
nalgas,kingcool,0,2,0,Snosa II
madrush,lloyd-black,0,2,0,Snosa II
jlo,mortech,0,2,0,Snosa II
darkhorse,lloyd-black,0,2,0,Snosa II
madrush,jlo,0,2,0,Snosa II
darkhorse,mortech,0,2,0,Snosa II
lloyd-black,jlo,1,0,2,Snosa II
darkhorse,jlo,0,2,0,Snosa II
mortech,madrush,1,0,2,Snosa II
darkhorse,madrush,0,2,1,Snosa II
mortech,lloyd-black,0,2,0,Snosa II
superboomfan,stonefallow,0,2,0,Snosa II
darkhorse,dajjal,1,1,2,Snosa II
heropie,jimmy joe,0,2,0,Snosa II
josh brody,eggmode,0,2,1,Snosa II
tacos,tot,0,2,0,Snosa II
janitor,kabal,0,2,0,Snosa II
kerokeroppi,jason,0,2,0,Snosa II
shears,near,1,1,2,Snosa II
isai,onski,0,2,0,Snosa II
wookiee,madrush,0,2,0,Snosa II
jaimehr,connor,0,2,0,Snosa II
kimimaru,d35,0,2,0,Snosa II
mariguas,kirbstomper,0,2,0,Snosa II
sotoh,freean,0,2,1,Snosa II
dext3r,bon,0,2,0,Snosa II
hipstur,bard,0,2,1,Snosa II
superboomfan,dajjal,0,2,0,Snosa II
heropie,josh brody,1,1,2,Snosa II
tacos,janitor,0,2,1,Snosa II
kerokeroppi,near,0,2,0,Snosa II
isai,wookiee,0,2,0,Snosa II
jaimehr,kimimaru,0,2,0,Snosa II
mariguas,sotoh,0,2,0,Snosa II
dext3r,hipstur,0,2,0,Snosa II
superboomfan,josh brody,0,3,0,Snosa II
tacos,kerokeroppi,0,3,2,Snosa II
isai,jaimehr,0,3,1,Snosa II
mariguas,dext3r,0,3,0,Snosa II
superboomfan,tacos,0,3,0,Snosa II
isai,mariguas,0,3,1,Snosa II
superboomfan,isai,0,3,0,Snosa II
superboomfan,tacos,0,3,0,Snosa II
jimmy joe,eggmode,1,0,2,Snosa II
tot,kabal,0,2,0,Snosa II
jason,shears,1,0,2,Snosa II
onski,madrush,0,2,0,Snosa II
connor,d35,1,1,2,Snosa II
kirbstomper,freean,1,1,2,Snosa II
bon,bard,1,1,2,Snosa II
hipstur,darkhorse,0,2,1,Snosa II
sotoh,eggmode,0,2,1,Snosa II
kimimaru,tot,0,2,0,Snosa II
wookiee,shears,1,1,2,Snosa II
near,onski,0,2,0,Snosa II
janitor,d35,1,0,2,Snosa II
heropie,freean,0,3,1,Snosa II
dajjal,bard,0,2,0,Snosa II
hipstur,sotoh,1,1,3,Snosa II
kimimaru,shears,0,3,0,Snosa II
near,d35,0,3,0,Snosa II
heropie,dajjal,0,3,0,Snosa II
kerokeroppi,sotoh,0,3,0,Snosa II
josh brody,kimimaru,0,3,0,Snosa II
dext3r,near,0,3,1,Snosa II
jaimehr,heropie,0,3,0,Snosa II
kerokeroppi,josh brody,0,3,0,Snosa II
dext3r,jaimehr,0,3,1,Snosa II
mariguas,kerokeroppi,0,3,0,Snosa II
tacos,dext3r,0,3,0,Snosa II
mariguas,tacos,1,2,3,Snosa II
isai,tacos,1,2,3,Snosa II
smurf,aces,0,2,0,Snosa II
p21/c,taiko,0,2,0,Snosa II
seantos,kingcool,1,0,2,Snosa II
shihman,mortech,0,2,0,Snosa II
daniels,jet fuel,0,1,0,Snosa II
smurf,handles,0,2,0,Snosa II
sonicfuzz,nattybroh,1,0,2,Snosa II
boomalready1,dusttin,0,2,1,Snosa II
shyguyking,p21/c,1,0,2,Snosa II
boogie!,rhubarb,1,1,2,Snosa II
duncs,paco,0,2,0,Snosa II
lloyd-black,godspeed,0,3,1,Snosa II
shihman,jimbot,0,2,0,Snosa II
daniels,smurf,0,2,0,Snosa II
butcher of bakersfield,nattybroh,1,0,2,Snosa II
starchild,boomalready1,1,0,2,Snosa II
rhubarb,duncs,1,0,3,Snosa II
elitescoringguy,shihman,1,0,2,Snosa II
daniels,nattybroh,1,1,2,Snosa II
boomalready1,p21/c,1,0,2,Snosa II
duncs,lloyd-black,0,2,0,Snosa II
kingcool,shihman,1,0,2,Snosa II
nattybroh,p21/c,1,0,2,Snosa II
duncs,shihman,1,0,2,Snosa II
p21/c,shihman,1,2,3,Snosa II
shihman,nattybroh,0,3,1,Snosa II
jimbot,moustasher,1,0,2,Snosa II
jet fuel,mortech,1,0,2,Snosa II
moustasher,aces,1,1,2,Snosa II
paco,boogie!,0,2,0,Snosa II
sonicfuzz,seantos,0,2,1,Snosa II
handles,mortech,0,2,0,Snosa II
butcher of bakersfield,godspeed,0,2,0,Snosa II
smurf,paco,0,2,0,Snosa II
elitescoringguy,shyguyking,0,2,0,Snosa II
scaryman,sonicfuzz,1,0,2,Snosa II
rhubarb,handles,1,0,2,Snosa II
aces,starchild,1,0,2,Snosa II
butcher of bakersfield,smurf,1,0,2,Snosa II
elitescoringguy,dusttin,1,0,2,Snosa II
lloyd-black,starchild,1,0,2,Snosa II
kingcool,smurf,1,0,2,Snosa II
starchild,smurf,1,0,2,Snosa II
dusttin,handles,1,0,2,Snosa II
nattybroh,smurf,0,2,0,Snosa II
duncs,handles,1,0,2,Snosa II
nattybroh,handles,0,2,1,Snosa II
p21/c,nattybroh,1,1,3,Snosa II
moist,second boss,1,0,2,Summit 2016
preston,girl,0,2,0,Summit 2016
rizner,dr.yonz,0,2,0,Summit 2016
the big d,lexi,0,2,0,Summit 2016
fck vwls,l3w!,0,2,0,Summit 2016
white,eltrion,0,2,0,Summit 2016
vanillarin,qerbstomp,0,2,0,Summit 2016
sax,lil devil55,0,2,0,Summit 2016
polarbair,reckless,1,1,2,Summit 2016
janco,goose,0,2,0,Summit 2016
hotspank,a dog,0,2,0,Summit 2016
revan,second boss,0,2,0,Summit 2016
preston,rizner,0,2,0,Summit 2016
sextc,the big d,1,1,2,Summit 2016
fck vwls,white,0,2,1,Summit 2016
josh brody,vanillarin,0,2,0,Summit 2016
sax,shake,0,2,0,Summit 2016
ybombb,reckless,0,2,0,Summit 2016
janco,hotspank,0,2,0,Summit 2016
revan,preston,0,2,0,Summit 2016
the big d,fck vwls,0,2,0,Summit 2016
josh brody,sax,0,2,0,Summit 2016
ybombb,janco,1,1,2,Summit 2016
revan,the big d,0,3,0,Summit 2016
josh brody,janco,0,3,0,Summit 2016
revan,josh brody,0,3,1,Summit 2016
revan,josh brody,0,3,2,Summit 2016
girl,dr.yonz,0,2,0,Summit 2016
l3w!,eltrion,0,2,0,Summit 2016
goose,a dog,1,0,2,Summit 2016
hotspank,moist,0,2,1,Summit 2016
reckless,girl,1,0,2,Summit 2016
shake,lexi,0,2,0,Summit 2016
vanillarin,l3w!,0,2,0,Summit 2016
white,qerbstomp,0,2,0,Summit 2016
sextc,lil devil55,0,2,0,Summit 2016
rizner,polarbair,0,2,0,Summit 2016
second boss,a dog,0,2,1,Summit 2016
hotspank,girl,0,2,1,Summit 2016
shake,vanillarin,1,0,2,Summit 2016
white,sextc,1,1,2,Summit 2016
rizner,second boss,0,2,0,Summit 2016
fck vwls,hotspank,0,2,0,Summit 2016
preston,vanillarin,0,2,0,Summit 2016
ybombb,sextc,0,2,0,Summit 2016
sax,rizner,1,0,2,Summit 2016
fck vwls,preston,1,0,2,Summit 2016
ybombb,rizner,0,2,0,Summit 2016
janco,preston,1,0,3,Summit 2016
the big d,ybombb,1,2,3,Summit 2016
preston,ybombb,1,0,3,Summit 2016
josh brody,ybombb,0,3,1,Summit 2016
dubs,zwephy,0,2,0,Genesis 3
shihman,shadow light master,0,2,0,Genesis 3
dajjal,xiivi,0,2,0,Genesis 3
tonester,yuxminato,0,2,0,Genesis 3
shalaka,chaos pro,0,2,0,Genesis 3
superboomfan,bodacious,0,2,0,Genesis 3
dubs,shihman,0,2,0,Genesis 3
dajjal,tonester,0,2,0,Genesis 3
superboomfan,dubs,0,2,0,Genesis 3
dajjal,shalaka,1,1,2,Genesis 3
zwephy,shadow light master,0,2,0,Genesis 3
xiivi,yuxminato,0,2,0,Genesis 3
tonester,zwephy,0,2,0,Genesis 3
shihman,xiivi,0,2,0,Genesis 3
bodacious,chaos pro,0,2,0,Genesis 3
kl3an,tonester,1,0,2,Genesis 3
dubs,tonester,0,2,0,Genesis 3
dajjal,shihman,0,2,0,Genesis 3
studstill,swiftbass,0,2,0,Genesis 3
killahertz,bean,0,2,0,Genesis 3
revan,the professor,0,2,0,Genesis 3
dr. grin,taiko,0,2,0,Genesis 3
rizner,t0mmii,0,2,0,Genesis 3
a la carte,aubfox,0,2,0,Genesis 3
hero pie,liam_butler,0,2,0,Genesis 3
studstill,killahertz,0,2,0,Genesis 3
revan,dr. grin,0,2,0,Genesis 3
rizner,a la carte,0,2,0,Genesis 3
hero pie,studstill,0,2,0,Genesis 3
revan,rizner,0,2,0,Genesis 3
swiftbass,bean,0,2,0,Genesis 3
the professor,taiko,0,2,0,Genesis 3
t0mmii,aubfox,0,2,0,Genesis 3
a la carte,homemadewaffles,0,2,0,Genesis 3
dr. grin,swiftbass,1,1,2,Genesis 3
killahertz,the professor,0,2,0,Genesis 3
liam_butler,t0mmii,1,0,2,Genesis 3
a la carte,swiftbass,0,2,0,Genesis 3
killahertz,t0mmii,1,0,2,Genesis 3
studstill,a la carte,0,2,0,Genesis 3
rizner,t0mmii,0,2,0,Genesis 3
elel,waffles,0,2,0,Genesis 3
logic,prime,0,2,0,Genesis 3
imdabes,astropancakes,0,2,0,Genesis 3
kimimaru,reptar,0,2,0,Genesis 3
vudujin,atari,0,2,0,Genesis 3
jaimehr,grrg,0,2,0,Genesis 3
elel,logic,0,2,1,Genesis 3
maliki,imdabes,0,2,0,Genesis 3
kimimaru,vudujin,0,2,0,Genesis 3
jaimehr,elel,0,2,0,Genesis 3
maliki,kimimaru,1,0,2,Genesis 3
waffles,prime,1,0,2,Genesis 3
reptar,atari,0,2,0,Genesis 3
imdabes,prime,0,2,0,Genesis 3
logic,astropancakes,0,2,0,Genesis 3
grrg,reptar,1,0,2,Genesis 3
vudujin,imdabes,0,2,1,Genesis 3
logic,reptar,1,0,2,Genesis 3
elel,vudujin,0,2,0,Genesis 3
maliki,reptar,0,2,0,Genesis 3
snowstorm,nyani,0,2,0,Genesis 3
freean,kossismoss,0,2,0,Genesis 3
pizza,beekle,0,2,0,Genesis 3
zero,nathansandwich,0,2,0,Genesis 3
toronto joe,themickeynick,0,2,0,Genesis 3
eggmode,dd,0,2,0,Genesis 3
dwreck,p21/c,0,2,1,Genesis 3
fox,snowstorm,0,2,0,Genesis 3
freean,pizza,0,2,0,Genesis 3
zero,toronto joe,0,2,0,Genesis 3
eggmode,dwreck,0,2,1,Genesis 3
fox,freean,0,2,0,Genesis 3
zero,eggmode,0,2,0,Genesis 3
kossismoss,beekle,0,2,1,Genesis 3
nathansandwich,themickeynick,0,2,0,Genesis 3
dd,p21/c,1,0,2,Genesis 3
toronto joe,kossismoss,0,2,0,Genesis 3
pizza,nathansandwich,0,2,1,Genesis 3
snowstorm,p21/c,0,2,1,Genesis 3
dwreck,toronto joe,1,0,2,Genesis 3
pizza,snowstorm,0,2,0,Genesis 3
freean,toronto joe,0,2,0,Genesis 3
eggmode,pizza,0,2,0,Genesis 3
apparition the ambassador,silentknight,0,2,0,Genesis 3
connor,irish,0,2,0,Genesis 3
stonefallow,kingkool,0,2,0,Genesis 3
madrush,firefly,0,2,0,Genesis 3
marbles,paper tiger,0,2,0,Genesis 3
daniels,slartibartfast42,0,2,0,Genesis 3
isai,apparition the ambassador,0,2,0,Genesis 3
connor,stonefallow,1,0,2,Genesis 3
madrush,shwang,0,2,0,Genesis 3
marbles,daniels,0,2,0,Genesis 3
isai,stonefallow,0,2,0,Genesis 3
madrush,marbles,1,1,2,Genesis 3
irish,kingkool,1,0,2,Genesis 3
paper tiger,slartibartfast42,1,0,2,Genesis 3
daniels,silentknight,0,2,0,Genesis 3
shwang,kingkool,1,0,2,Genesis 3
connor,firefly,0,2,0,Genesis 3
apparition the ambassador,slartibartfast42,0,2,0,Genesis 3
daniels,kingkool,1,0,2,Genesis 3
connor,apparition the ambassador,0,2,1,Genesis 3
stonefallow,kingkool,0,2,0,Genesis 3
madrush,connor,0,2,0,Genesis 3
jpoptosis,fawnco,1,1,2,Genesis 3
preston,raxcity,0,2,0,Genesis 3
tmakk,jirachinick,0,2,0,Genesis 3
kort,maps,0,2,0,Genesis 3
hoofydough,zombieheart84,0,2,0,Genesis 3
daniel,sfgman,0,2,0,Genesis 3
nattyb,blaise,1,0,2,Genesis 3
stranded,fawnco,0,2,0,Genesis 3
preston,tmakk,0,2,1,Genesis 3
kort,hoofydough,0,2,1,Genesis 3
daniel,blaise,0,2,0,Genesis 3
stranded,preston,0,2,0,Genesis 3
kort,daniel,0,2,0,Genesis 3
raxcity,jirachinick,1,0,2,Genesis 3
maps,zombieheart84,0,2,0,Genesis 3
sfgman,nattyb,1,0,2,Genesis 3
blaise,jpoptosis,0,2,0,Genesis 3
hoofydough,jirachinick,0,2,0,Genesis 3
tmakk,maps,0,2,0,Genesis 3
fawnco,nattyb,1,0,2,Genesis 3
blaise,hoofydough,0,2,0,Genesis 3
tmakk,nattyb,1,0,2,Genesis 3
preston,blaise,0,2,0,Genesis 3
daniel,nattyb,0,2,0,Genesis 3
fry,geekliftus,1,0,2,Genesis 3
mr.sir,fmax,0,2,0,Genesis 3
lord narwhal,dhir,0,2,0,Genesis 3
wangera,geekliftus,0,2,0,Genesis 3
mokkori,mr.sir,0,2,0,Genesis 3
lord narwhal,pizzajokes,0,2,0,Genesis 3
ctg,onski,0,2,0,Genesis 3
wangera,mokkori,0,2,0,Genesis 3
lord narwhal,ctg,0,2,0,Genesis 3
onski,fry,0,2,0,Genesis 3
pizzajokes,fmax,0,2,0,Genesis 3
mr.sir,dhir,0,2,0,Genesis 3
onski,pizzajokes,0,2,0,Genesis 3
mr.sir,geekliftus,0,2,0,Genesis 3
mokkori,onski,0,2,1,Genesis 3
ctg,mr.sir,0,2,1,Genesis 3
drhino,klms,1,0,2,Genesis 3
sedda,ragingcherry,0,2,0,Genesis 3
autobaun,starchild,0,2,0,Genesis 3
shears,bunmira,0,2,0,Genesis 3
hungrybox,jpeghero,0,2,0,Genesis 3
captain l,j,0,2,0,Genesis 3
tetsu0,heartsdealer,0,2,0,Genesis 3
dext3r,klms,0,2,0,Genesis 3
sedda,autobaun,0,2,0,Genesis 3
shears,hungrybox,0,2,0,Genesis 3
captain l,tetsu0,0,2,0,Genesis 3
dext3r,sedda,0,2,0,Genesis 3
shears,captain l,0,2,0,Genesis 3
j,heartsdealer,1,0,2,Genesis 3
tetsu0,drhino,0,2,1,Genesis 3
hungrybox,starchild,1,0,2,Genesis 3
autobaun,jpeghero,0,2,0,Genesis 3
klms,heartsdealer,0,2,1,Genesis 3
tetsu0,starchild,1,1,2,Genesis 3
autobaun,klms,0,2,0,Genesis 3
sedda,starchild,0,2,0,Genesis 3
captain l,autobaun,0,2,0,Genesis 3
drewgong,burnt out ninja,1,0,2,Genesis 3
shanks,akiva,0,2,0,Genesis 3
krypto,collin the conqueror,1,0,2,Genesis 3
pete,heisenberg,0,2,0,Genesis 3
xor,ern,0,2,0,Genesis 3
wario,burnt out ninja,0,2,0,Genesis 3
schmerka berl,shanks,1,0,2,Genesis 3
janitor,collin the conqueror,0,2,0,Genesis 3
pete,xor,0,2,0,Genesis 3
wario,shanks,0,2,0,Genesis 3
janitor,pete,0,2,1,Genesis 3
heisenberg,ern,1,0,2,Genesis 3
xor,drewgong,0,2,0,Genesis 3
collin the conqueror,akiva,0,2,1,Genesis 3
schmerka berl,krypto,1,1,2,Genesis 3
burnt out ninja,ern,1,0,2,Genesis 3
xor,collin the conqueror,0,2,1,Genesis 3
krypto,ern,1,0,2,Genesis 3
shanks,xor,0,2,1,Genesis 3
pete,ern,0,2,0,Genesis 3
smurf,zarfon,0,2,0,Genesis 3
josh brody,tot,0,2,0,Genesis 3
tot,smurf,0,2,0,Genesis 3
tot,harmless,0,2,0,Genesis 3
hipstur,tot,1,1,2,Genesis 3
smash jesus,smurf,0,2,0,Genesis 3
smash jesus,hipstur,1,0,2,Genesis 3
smash jesus,drlight,0,2,0,Genesis 3
zuko,aces,0,2,0,Genesis 3
sotoh,mrryanness,0,2,0,Genesis 3
t brett,red,0,2,0,Genesis 3
annex,armor,0,2,0,Genesis 3
wizzrobe,zuko,0,2,0,Genesis 3
qubit,lorenzo,1,1,2,Genesis 3
sotoh,t brett,0,2,0,Genesis 3
nacl,annex,0,2,0,Genesis 3
wizzrobe,lorenzo,0,2,0,Genesis 3
sotoh,nacl,1,1,2,Genesis 3
mrryanness,red,0,2,0,Genesis 3
annex,aces,0,2,1,Genesis 3
qubit,mrryanness,0,2,0,Genesis 3
zuko,armor,0,2,0,Genesis 3
annex,t brett,0,2,1,Genesis 3
qubit,zuko,1,0,2,Genesis 3
lorenzo,annex,1,1,2,Genesis 3
sotoh,zuko,0,2,0,Genesis 3
robert,lookalike,0,2,0,Genesis 3
sheick,jazz,0,2,0,Genesis 3
snorlax,mr. biz,0,2,0,Genesis 3
multiball,blues,0,2,0,Genesis 3
tacos,matt47,0,2,0,Genesis 3
robert,sheick,0,2,0,Genesis 3
morino,kevorkian,0,2,0,Genesis 3
snorlax,multiball,0,2,0,Genesis 3
tacos,robert,0,2,0,Genesis 3
morino,snorlax,1,0,2,Genesis 3
lookalike,jazz,0,2,0,Genesis 3
mr. biz,blues,0,2,0,Genesis 3
kevorkian,lookalike,1,0,2,Genesis 3
matt47,mr. biz,1,0,2,Genesis 3
multiball,lookalike,1,0,2,Genesis 3
sheick,mr. biz,0,2,0,Genesis 3
robert,lookalike,0,2,0,Genesis 3
morino,sheick,0,2,1,Genesis 3
jay-r,zombie!,0,2,0,Genesis 3
bard,d-tek,0,2,0,Genesis 3
darkhorse,anathema,0,2,0,Genesis 3
duncs,whiz kid,0,2,0,Genesis 3
kerokeroppi,r.o.m.,0,2,0,Genesis 3
jay-r,bard,0,2,0,Genesis 3
darkhorse,duncs,0,2,0,Genesis 3
rith,vanillarin,0,2,0,Genesis 3
kerokeroppi,jay-r,0,2,0,Genesis 3
darkhorse,rith,0,2,0,Genesis 3
zombie!,d-tek,0,2,1,Genesis 3
anathema,whiz kid,0,2,0,Genesis 3
duncs,zombie!,0,2,1,Genesis 3
bard,anathema,0,2,0,Genesis 3
vanillarin,duncs,0,2,1,Genesis 3
bard,r.o.m.,0,2,0,Genesis 3
jay-r,vanillarin,0,2,0,Genesis 3
rith,bard,0,2,0,Genesis 3
yam$,dankestdad,1,0,2,Genesis 3
bowl,bottle opener guy,0,2,0,Genesis 3
masterhandjob,azzy,0,2,0,Genesis 3
kyle tree,eggmcmuffin888,0,2,0,Genesis 3
yakal,grraffe,0,2,0,Genesis 3
yunque,myroknpancakes,0,2,0,Genesis 3
batterybird,edwin...,0,2,0,Genesis 3
tr3gthez,dankestdad,0,2,0,Genesis 3
bowl,masterhandjob,0,2,1,Genesis 3
kyle tree,yakal,0,2,0,Genesis 3
yunque,batterybird,0,2,1,Genesis 3
tr3gthez,bowl,0,2,0,Genesis 3
kyle tree,yunque,0,2,0,Genesis 3
bottle opener guy,azzy,0,2,0,Genesis 3
eggmcmuffin888,grraffe,0,2,0,Genesis 3
myroknpancakes,edwin...,0,2,0,Genesis 3
batterybird,yam$,0,2,0,Genesis 3
yakal,bottle opener guy,1,0,2,Genesis 3
masterhandjob,eggmcmuffin888,0,2,0,Genesis 3
dankestdad,myroknpancakes,0,2,1,Genesis 3
batterybird,bottle opener guy,0,2,0,Genesis 3
masterhandjob,dankestdad,0,2,0,Genesis 3
bowl,batterybird,0,2,1,Genesis 3
yunque,masterhandjob,1,1,2,Genesis 3
sugaaku,shyboy,1,0,2,Genesis 3
pidgezero_one,giraffe,0,2,0,Genesis 3
wookiee,uh what,0,2,0,Genesis 3
ham,tvdonk,1,0,2,Genesis 3
nintendude,akito555,0,2,0,Genesis 3
quitrage,5000candlesinthewind,0,2,0,Genesis 3
mariguas,shyboy,0,2,0,Genesis 3
jason,pidgezero_one,0,2,0,Genesis 3
wookiee,tvdonk,0,2,0,Genesis 3
nintendude,quitrage,0,2,0,Genesis 3
mariguas,jason,0,2,0,Genesis 3
wookiee,nintendude,1,1,2,Genesis 3
skubtard,giraffe,1,0,2,Genesis 3
uh what,ham,1,0,2,Genesis 3
